item_id|title|subtitle|categories|author_name|image_url|description
B00A3XVP4E|Come Away With Me: A Meet Cute, Celebrity Novel (With Me In Seattle Book 1)|Kindle Edition|[  Literature & Fiction]|Kristen Proby|https://m.media-amazon.com/images/I/51rqw5r3WdL._SY346_.jpg|"[Review, '""Brilliant! In short - it was HOT, it was romantic, I held my breath a few times, and got choked up. Absolutely loved it!"" Molly McAdams, author """"Luke is...hands down...the most romantic male character I have ever stumbled upon in fiction."" Raving Book Addict""Come Away With Me is a sweetly told , sexily sketched story of finding love and believing in it !"" Fathima, Goodreads Reviewer""What a steamy, sexy, beautiful story. Just a bit of drama and sap but a whole lot of swoon worthy mome"
B005SJQWI2|Executive: An absolutely gripping mystery and suspense thriller (Alex Hoffmann Book 1)|Kindle Edition|[  Literature & Fiction]|Leslie Wolfe|https://m.media-amazon.com/images/I/410PC-tFSlL.jpg|"[Review, 'What Amazon reviewers are saying:', '""', Excellent, '. Interesting,', innovative, ', and unusual', premise, '; not a common thriller.""""It\'s really', well-written, ', technical when it needed to, and kept you on the', edge of your seat, '.""""A', white-knuckled thriller, 'that drips with the juice of highly probable events""""', Executive, is a seriously, addictive thrill ride, '.""""The story', moves quickly, and maintains the level of, suspense to the end, '.""""Intellectually', stimulating,"
B0848G45CR|Miss Janie's Girls|Kindle Edition|[  Literature & Fiction]|Carolyn Brown|https://m.media-amazon.com/images/I/41l6ZHTvFaL.jpg|[Review, '“[A] heartfelt tale of familial love and self-acceptance.”', —, Publishers Weekly, “Heartfelt moments and family drama collide in this saga about sisters.”, —, Woman’s World, About the Author, Carolyn Brown is a, New York Times, ',', USA Today, ',', Publishers Weekly, ', and', Wall Street Journal, 'bestselling author and a RITA finalist with more than one hundred published books to her name. Her books include romantic women’s fiction and historical, contemporary, cowboy, and country mu
B002GYI9C4|Mistborn: The Final Empire|Kindle Edition|[  Science Fiction & Fantasy]|Brandon Sanderson|https://m.media-amazon.com/images/I/51G0zeHL2FL.jpg|"[Review, '""Elantris', 'is the finest novel of fantasy to be written in many years. Brandon Sanderson has created a truly original world of magic and intrigue, and with the rigor of the best science fiction writers he has made it real at every level.""--Orson Scott Card ""', Elantris, '. . . is marked by vivid and strongly drawn characters (including a memorable female character) and ingenious plot twists that will keep the reader turning pages. Don\'t miss it!""--Katherine Kurtz,', New York Times, "
B0176M3U10|It Ends with Us: A Novel|Kindle Edition|[  Literature & Fiction]|Colleen Hoover|https://m.media-amazon.com/images/I/51Zu0ZwT0jL.jpg|"[Unknown, '""Colleen Hoover reminds readers that love is a fragile thing, built from courage, hope, and tears. Every person with a heartbeat should read this book.""  (Kami Garcia, #1 New York Times bestselling author )""', It Ends with Us, 'isn\'t an ordinary love story. It will break your heart while filling you with hope,and by the end of this gripping, pulse-pounding novel, you\'ll be smiling through your tears."" (Sarah Pekkanen, International bestselling author of Perfect Neighbors )', '""It En"
B00A3VSJKY|Killing Me Softly (Previously published as Live and Let Die)|Kindle Edition|[  Literature & Fiction]|Bianca Sloane|https://m.media-amazon.com/images/I/51neo1Nj-SL._SY346_.jpg|"[Review, Praise for Bianca Sloane and, Killing Me Softly, '(previously published as', 'Live and Let Die)', 'Thriller of the Month (May 2013) - e-thriller.com 2013 Top Read - OOSA Online Book Club""', '[A] cross between \'Sleeping with the Enemy\' and a superb murder mystery."" -a CrimeReadersBlog.Wordpress.com""It\'s been a really long time since I\'ve read a thriller book that just completely wowed me as much as this one did. Considering that I am a huge suspense and thriller fan of many authors t"
B008IL48BK|Her Mad Hatter (Kingdom Series Book 1)|Kindle Edition|[  Literature & Fiction]|Marie Hall|https://m.media-amazon.com/images/I/514KB-DTV0L.jpg|[]
B013TOAL3E|Nomad (The New Earth Series Book 1)|Kindle Edition|[  Literature & Fiction]|Matthew Mather|https://m.media-amazon.com/images/I/51U49MObDcL.jpg|"[Review, '★ ★ ★ ★ ★ ""', 'Compelling science, gut-wrenching adventure, and a truly original premise.', '"" -', 'Nicholas Sansbury Smith, New York Times bestselling author of Hell Divers Series', '★ ★ ★ ★ ★ ""', Scared the hell out of me., '""-', 'Jason Weisberger, official review, Boing Boing', '★ ★ ★ ★ ★ ""', Set firmly in the realm of God-I-hope-not science fiction, '.""', '-Peter Cawdron, author of', '3zekiel (First Contact)', '★ ★ ★ ★ ★ ""', 'So great, I wish I\'d come up with it myself', '...""', '"
B009POGLG4|Big Girls Do It|Kindle Edition|[  Literature & Fiction]|Jasinda Wilder|https://m.media-amazon.com/images/I/51kw-qbTD2L.jpg|[Review, 'I found once I started reading it, I just kept going to the next book and the next to see what would happen then', BAM, 'before I knew it, I had gone through all of them!', ~ Under the Covers, I cannot get enough of this story!, My inner goddess was on fire!!!!, -Amazon Review, 'I love the characters and stories that Jasinda creates. Once I start it is like I am addicted and cannot put the book (Kindle) down. I want to beg and plead for more stories.', -Amazon Review, 'This is a quick
B00FVW7CVM|The Queen of the Tearling: A Novel|Kindle Edition|[  Teen & Young Adult]|Erika Johansen|https://m.media-amazon.com/images/I/514XGcRc9SL.jpg|[From, Booklist, '*Starred Review* Although the setting resembles medieval times, this story takes place far in the future. Following a mysterious cataclysmic event referred to as the Crossing, humans now exist without modern technology and have reverted back to feudalism. At the story’s opening, Kelsea, the rightful Queen of the Tearling, turns 19 (the age of ascension) and is escorted by the Queen’s Guard from her forest home to claim her throne. Raised, educated, and protected by an elderly c
B000OCXGZA|The Kite Runner||[  Literature & Fiction]|Khaled Hosseini|https://m.media-amazon.com/images/I/518-tcTo9CL.jpg|[Amazon.com Review, 'In his debut novel,', The Kite Runner, ', Khaled Hosseini accomplishes what very few contemporary novelists are able to do. He manages to provide an educational and eye-opening account of a country\'s political turmoil--in this case, Afghanistan--while also developing characters whose heartbreaking struggles and emotional triumphs resonate with readers long after the last page has been turned over. And he does this on his first try.', The Kite Runner, 'follows the story of A
B08FGVFNP7|Legacy: A Novel||[  Literature & Fiction]|Nora Roberts|https://m.media-amazon.com/images/I/512NMOQTEML.jpg|"[Review, '""Once again, Roberts effectively parlays her literary superpower into creating compelling, all-too-human characters and crafting plots composed of realistic domestic details and unflinching suspense.', Legacy, 'is another page-turning hit for supreme storyteller Roberts."" ―', Booklist, 'Roberts’ strength has always been her ability to create likable, complex characters, and this crew is even more appealing than most―they are never whiny in insecurity or snobbish in success; rather, the"
B00JTZF12E|Larger Than Life (Novella) (Kindle Single)|Kindle Edition|[  Literature & Fiction]|Jodi Picoult|https://m.media-amazon.com/images/I/51oQX1OTBJL.jpg|[Review, Praise for Jodi Picoult, '“Picoult is a skilled wordsmith, and she beautifully creates situations that not only provoke the mind but touch the flawed souls in all of us.”', —The Boston Globe, '“Picoult is a rare writer who delivers book after book, a winning combination of the literary and the commercial.”', —Entertainment Weekly, “Jodi Picoult’s novels do not gather dust on the bedside table. They are gobbled up quickly and the readers want more.”, —Los Angeles Times]
B00ALUF2HU|The Fall of Five (Lorien Legacies Book 4)|Kindle Edition|[  Teen & Young Adult]|Pittacus Lore|https://m.media-amazon.com/images/I/61kPiossILL.jpg|[From, Booklist, 'For the uninitiated, I Am Number Four (2010), The Power of Six (2011), The Rise of Nine (2012), and the six related novellas may sound like a superfun math series. Fans, though, know just what to expect by now: insanely brave teens, überevil Mogadorian alien invaders, various mystical gadgets, a dash of romantic tension, and lots and lots of explosions. This time out, the mysterious flying Five has been located, and he’s a rather peculiar Lorien—can he be trusted? There is a go
B08G1D6PKK|These Tangled Vines: A Novel|Kindle Edition|[  Literature & Fiction]|Julianne MacLean|https://m.media-amazon.com/images/I/517paLZK-wL.jpg|[Review, '“This heartwarming story of love and loss, longing and betrayal set amid the vines of Tuscany is the perfect escape in troubled times.”', '—Rhys Bowen, bestselling author of', The Tuscan Child, and, Above the Bay of Angels, '“Rich descriptions and attention to detail will have you living and breathing the Tuscan air, and the tangled vines of truth and lies will have you questioning what is right and wrong. I recommend you curl up with a glass of Italian wine and savour every page.”', '
B00OP1K6GS|The Bone Labyrinth: A Sigma Force Novel (Sigma Force Series Book 11)|Kindle Edition|[  Literature & Fiction]|James Rollins||"[Review, '""[Rollins is] what you might end up with if you tossed Michael Crichton and Dan Brown into a particle accelerator together."" (New York Times Book Review on THE BONE LABYRINTH)""James Rollins\'s best thriller ever! ...Packed with action, intrigue, and spine-chilling suspense. The Bone Labyrinth will remind you why you fell in love with reading. This book is that good!"" (Brad Thor on THE BONE LABYRINTH)""...an altogether satisfying techno-thriller."" (Kirkus Reviews on THE BONE LABYRINTH)""R"
B00J8U1H3M|Hello Love|Kindle Edition|[  Literature & Fiction]|Karen McQuestion|https://m.media-amazon.com/images/I/51q0RdQE6fL._SY346_.jpg|"[Review, “Karen McQuestion just keeps getting better!, Hello Love, 'is an enchanting, impossible-to-put-down novel about big hearts and second chances.”', '—Claire Cook,', USA Today, bestselling author of, Must Love Dogs, From the Author, 'PRAISE FOR THE BOOKS OF KAREN McQUESTION""A book that reveals the brighter side of human nature in a surprising way.', 'Good Man, Dalton', 'is a sweet confection you\'ll savor as Midwesterner Greta Hansen arrives in New York City for a job that doesn\'t exist--"
B0722NXHWW|Shadow Shepherd (Sam Callahan Book 2)|Kindle Edition|[  Literature & Fiction]|Chad Zunker|https://m.media-amazon.com/images/I/5109LZXdhYL.jpg|[About the Author, 'Chad Zunker studied journalism at the University of Texas, where he was also on the football team. He’s worked for some of the most powerful law firms in the country and has invented baby products that are now sold all over the world. He is the author of', The Tracker, ', the first Sam Callahan novel; lives in Austin with his wife, Katie, and their three daughters; and is hard at work on the next novel in the Sam Callahan series. For more on the author and his writing, visit
B01JBFLIKK|BED, BREAKFAST, and BONES: A Ravenwood Cove Cozy Mystery (book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Carolyn L. Dean|https://m.media-amazon.com/images/I/41ImuzuvEtL._SY346_.jpg|[]
B00E06KHOE|Cocoa and Chanel (Book One in The Chanel Series)|Kindle Edition|[  Literature & Fiction]|Donna Joy Usher|https://m.media-amazon.com/images/I/51jVvW8B8hL.jpg|[From the Author, 'I\'m so glad you\'re going to read', Cocoa and Chanel, '. I based Chanel\'s core personality on a dear friend of mine - a funny, effervescent jewel of a lady who went on to become a police officer.I had a heap of fun writing this book and have been told that', that, translates into the tale.I hope you agree., About the Author, DONNA JOY USHER, 'is the multi-award-winning, Amazon best-selling author of', 'The Chanel Series, The Seven Steps to Closure,', and, The War Faery Trilo
B01A80HJ8M|Once Taken (a Riley Paige Mystery--Book #2)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Blake Pierce|https://m.media-amazon.com/images/I/41+pIVPIINL.jpg|"[Review, '""A dynamic story line that grips from the first chapter and doesn\'t let go.""--Midwest Book Review, Diane Donovan (regarding Once Gone)""A masterpiece of thriller and mystery! The author did a magnificent job developing characters with a psychological side that is so well described that we feel inside their minds, follow their fears and cheer for their success. The plot is very intelligent and will keep you entertained throughout the book. Full of twists, this book will keep you awake u"
B00EOVJWR8|My Unexpected Forever (The Beaumont Series Book 2)|Kindle Edition|[  Literature & Fiction]|Heidi McLaughlin|https://m.media-amazon.com/images/I/51V88hhJZ0L.jpg|[Review, A rollercoaster of emotions..., My Unexpected Forever, 'gives us hope that in even the darkest of times, there is always light. We all deserve a second chance to learn to love again. It took my breath away. Five stars! ~', 'K. A Robinson, New York Times Best Selling Author of The Torn Series', 'I truly loved this book. I became invested in every single character because the perfect picture we could so easily envision for them was impossible to resist. This very emotional but much sexier
B00728DYP6|Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3)|Kindle Edition|[  'Children\'s eBooks']|J.K. Rowling|https://m.media-amazon.com/images/I/51KhmtQFxcL.jpg|[]
B078MHVNWZ|30 Days of Justis (Michael Gresham Legal Thrillers)|Kindle Edition|[  Literature & Fiction]|John Ellsworth|https://m.media-amazon.com/images/I/51fBGXtS4ZL.jpg|[Review, 'Press releaseAmazon Shares a Selection of Customers\' Favorite Books from Indie AuthorsOctober 15, 2018 at 9:00 AM EDT', Top Picks To Add Self-Published Books to Your End-of-Year Reading Lists, Kindle Direct Publishing Helps Authors Reach Readers Around the World, 'SEATTLE--(BUSINESS WIRE)--Oct. 15, 2018-- (NASDAQ: AMZN)--Hundreds of thousands of independent authors are finding their audiences through self-publishing with Kindle Direct Publishing (KDP). More than ever before, authors a
B07NYF37JC|Mr Spencer (Mr. Book 2)|Kindle Edition|[  Literature & Fiction]|T L Swan|https://m.media-amazon.com/images/I/4146NYULyhL.jpg|[Review, 'I can\'t form words at the moment. This book has left me on such a high that I never want to come down from. There is absolutely something really peaceful when you read a book that just satisfies all the highs and lows of a love story. TL Swan has nailed this story. It\'s tumultuous yet hilariously funny and I wouldn\'t change a damn word.   Effie', 'I can\'t form words at the moment. This book has left me on such a high that I never want to come down from.', 'There is absolutely somet
B00DQGAIEI|Revelations: Ancient Origins Book 1|Kindle Edition|[  Literature & Fiction]|Robert Storey|https://m.media-amazon.com/images/I/51viVklxEXL._SY346_.jpg|[About the Author, 'Robert currently lives in the county of Kent in England and is a lover of science, archaeology and the mysterious. He has a passion for films,specifically action and adventure, science fiction and blockbuster thrillers, but as he got older he realised new releases rarely matched the classics he\'d already had the privilege of watching, and it was partly this frustration that led him to create a world of his own. For more information about Robert Storey, his work and Sancturia
B00AQMWVEA|The Black Bullet (Sean O'Brien)|Kindle Edition|[  Literature & Fiction]|Tom Lowe|https://m.media-amazon.com/images/I/51VrmvMcdVL.jpg|[About the Author, 'When Tom Lowe writes his novels, he draws from a long background as a former journalist and documentary filmmaker.  The latest novel in his mystery-thriller series featuring Sean O\'Brien is', Dragonfly., 'It is the ninth book in the series.  Tom writes two additional series as well:  1) Elizabeth Monroe (psychological thrillers).  2)  Paul Marcus (international mystery-thrillers). Tom lives with this wife in Florida and California']
B0141GRCVS|Third Watch: A Tracy Crosswhite Short Story (Kindle Single)|Kindle Edition|[  Literature & Fiction]|Robert Dugoni|https://m.media-amazon.com/images/I/51s4Gm0t6cL.jpg|[]
B003UHVYQE|Peace Warrior|Kindle Edition|[  Science Fiction & Fantasy]|Steven L. Hawk|https://m.media-amazon.com/images/I/51fcboGcQgL.jpg|[About the Author, 'Steve spent six years as a Military Intelligence Specialist with the U.S. Army\'s 82nd Airborne Division before joining the ranks of corporate America. He has a B.S. in Business Management from Western Governor\'s University and is a certified Project Management Professional (PMP). He has traveled extensively across the United States and, at various times, has lived in Georgia, North Carolina, West Virginia, Massachusetts, California and Idaho. Steve Hawk currently resides in
B06VXR25KZ|Born in Fire (Demon Days, Vampire Nights World Book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|K.F. Breene|https://m.media-amazon.com/images/I/51qxnTt4giL.jpg|"[Review, '""I didn\'t think I\'d find anyone who could write like', Kim Harrison, ', but Breene succeeds and at the same time throws in a bit of', Stephanie Plum, with the bounty hunter and the humor. She gets added to my, top ten authors, '.""  ""', I recommend it, to anyone who likes some, Kate Daniels, mixed with some, early Anita Blake, '.""', '""Born In Fire is full of', 'humor, suspense, and sassiness', '."" ""I\'m a huge fan of a', strong willed female, 'that takes charge of any situation, and t"
B00EJXIO7U|Magic Mirror (The Georgia Lee Maxwell Series, Book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Michaela Thompson|https://m.media-amazon.com/images/I/511Ydc77VPL._SY346_.jpg|[]
B08PW28MKC|Apocalypse: Generic System (The Stitched Worlds Book 1)|Kindle Edition|[  Humor & Entertainment]|Macronomicon|https://m.media-amazon.com/images/I/511S0VsyUfL.jpg|[]
B008J2G5Y6|Ordinary Grace: A Novel|Kindle Edition|[  Literature & Fiction]|William Kent Krueger|https://m.media-amazon.com/images/I/51qWp0x6aAL.jpg|[Review, '“Pitch-perfect, wonderfully evocative. . . . In Frank Drum’s journey away from the shores of childhood—a journey from which he can never return—we recognize the heartbreaking price of adulthood and its ‘wisdoms.’ I loved this book.” (Dennis Lehane, New York Times bestselling author of Live by Night and The Given Day )“Krueger’s elegy for innocence is a deeply memorable tale.” (Washington Post)“A respected mystery writer turns his attention to the biggest mystery of all: God. An award-w
B082S1N87S|Peace Talks (Dresden Files Book 16)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Jim Butcher|https://m.media-amazon.com/images/I/51MbnJn3JOL.jpg|[Review, Praise for, Peace Talks, '“I\'ve been waiting years for', Peace Talks, '. This wasn\'t the book I was hoping for. It\'s better.”—#1', New York Times, 'bestselling author Patrick Rothfuss “Buckle up. It’s going to be one, hard, ride. Jim Butcher has long proven he can juggle multiple threads of political intrigue, personal drama, and threat with a masterful use of action and tension....you’re not going to want to put', Peace Talks, down.”—#1, New York Times, bestselling author Kim Harris
B007RQDUNO|Silent Revenge|Kindle Edition|[  Romance]|Laura Landon|https://m.media-amazon.com/images/I/51fydamJvyL.jpg|[About the Author, 'Laura Landon taught high school for ten years before leaving the classroom to open her own ice-cream shop. As much as she loved serving up sundaes and malts from behind the counter, she closed up shop after penning her first novel. Now she spends nearly every waking minute writing, guiding her heroes and heroines to happily ever after. She is the author of more than a dozen historical novels, and her books are enjoyed by readers around the world. She lives with her family in
B00C4YXN36|Seven Unholy Days: Matt Decker Book 1|Kindle Edition|[  Literature & Fiction]|Jerry Hatchett|https://m.media-amazon.com/images/I/515F9L3YObL.jpg|"[Review, '""A simple glitch in a power grid heralds the beginning of a madman\'s scheme to bring about a biblical apocalypse. Written in a staccato style that will leave readers breathless and flipping pages long into the night, Hatchett\'s...novel, SEVEN UNHOLY DAYS, is a thriller not to be missed!""', New York Times and international bestselling author James Rollins, From the Author, 'First, heartfelt thanks go out to the thousands of readers who have made my first novel (Pawnbroker) such a succ"
B0868V86HD|The Daydream Cabin|Kindle Edition|[  Literature & Fiction]|Carolyn Brown|https://m.media-amazon.com/images/I/51kmd7SRtlL._SY346_.jpg|[About the Author, Carolyn Brown is a, New York Times, ',', USA Today, ',', Publishers Weekly, ', and', Wall Street Journal, 'bestselling author and a RITA finalist with more than one hundred published books to her name. They include women’s fiction and historical, contemporary, cowboy, and country music romances. She and her husband live in the small town of Davis, Oklahoma, where everyone knows everyone else, including what they are doing and when—and they read the local newspaper on Wednesday
B06XBTFR8V|Something in the Way (Something in the Way Series Book 1)|Kindle Edition|[  Literature & Fiction]|nulo|https://m.media-amazon.com/images/I/51SmAaxamFL.jpg|[]
B000OVLK2W|Lamb: The Gospel According to Biff, Christ's Childhood Pal|Kindle Edition|[  Literature & Fiction]|Christopher Moore|https://m.media-amazon.com/images/I/61cgzGbiT2L.jpg|[From, AudioFile, 'The Angel Raziel charges Christ\'s boyhood friend, Biff, with writing a gospel to fill in the missing story of His early years. It\'s hard to imagine a better Biff than Fisher Stevens. He brings to life a varied cast, including the petulant, clueless Angel Raziel, the wise Mary Magdalene, and the obsessively righteous John the Baptist. While appropriately tongue-in-cheek, Stevens captures the loving innocence of Jesus, as well as the complexity of Biff. LAMB is laugh-out-loud
B00475ARQG|One Rough Man: A Spy Thriller (Pike Logan Thriller Book 1)||[  Literature & Fiction]|nulo|https://m.media-amazon.com/images/I/51Qg2UH54iL.jpg|[]
B009LNGY2K|Daughter of Joy (Brides of Culdee Creek Book #1)|Kindle Edition|[  Religion & Spirituality]|Kathleen Morgan|https://m.media-amazon.com/images/I/51VgFPVH0TL.jpg|[From Library Journal, 'In this spectacular new series, Morgan, an acclaimed writer of historical and futuristic romances, turns her deft pen to the Christian market to reflect a personal change. Abigail Stanton, who recently lost her husband and child, moves to Culdee Creek to become a housekeeper for Conor MacKay, a man whose previous housekeepers warmed more than dinner. Abby makes it clear that she won\'t tolerate any disreputable advances on his part, but she feels God led her to this ranch
B084V22LYF|Angry God (All Saints High Series)||[  Teen & Young Adult]|L.J Shen|https://m.media-amazon.com/images/I/41ro63zSHpL.jpg|"[Review, '★★★★★""A delicate web of destruction with Angry God. The artistry that L.J.is gifted with blows me away every single time, but Angry God was a whole new dimension."" - Amo Jones, bestseliing author of The Elite series.★★★★★""I nearly forgot how to breathe as my eyes tried slowing down to savor Vaughn and his story. And still, I devoured each page as if they were embedding into my skin."" - Bestselling author C.L. Matthews★★★★★""You are not ready for this book. It is raw. It is it\'s own mas"
B01619OXG0|Journey's End (Gilded Promises)|Kindle Edition|[  Literature & Fiction]|Renee Ryan|https://m.media-amazon.com/images/I/51qYXGbNEjL.jpg|[Review, '“Utterly charming and not to be forgotten,', Journey’s End, is Gilded Age delight.”, '—Victoria Alexander, #1', New York Times, bestselling author, “Powerful and inspiring., Journey’s End, is a wonderfully rich and rewarding book.”, '—Gerri Russell, bestselling author of', Flirting with Felicity, “Renee Ryan’s heart-tugging story set in New York’s Gilded Age kept me turning the pages well past my bedtime!”, '—Winnie Griggs, award-winning author of inspirational historical romance', '“R
B009NG20H8|The Last Original Wife: A Novel|Kindle Edition|[  Literature & Fiction]|Dorothea Benton Frank|https://m.media-amazon.com/images/I/41b2t7k9HcL.jpg|[Amazon.com Review, 'Author One-on-One: Dorothea Benton Frank and Adriana Trigiani', Bestselling author, 'Adriana Trigiani\'s', most recent books include the novels, 'The Shoemaker\'s Wife', and, 'Brava, Valentine', She lives with her husband and daughter in Greenwich Village., 'Adriana Trigiani:', 'Dorothea Benton Frank is a great storyteller, a ray of sunshine, and a fabulous party guest. If she were a cocktail, she\'d be fizzy, and there would be a paper umbrella and a row of those cute plast
